age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
23,Private,10,Never-married,Machine-op-inspct,Own-child,White,Male,40,0
25,Private,10,Never-married,Farming-fishing,Own-child,White,Male,20,0
18,Private,9,Never-married,Adm-clerical,Own-child,White,Female,20,0
20,Private,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,40,0
39,Private,9,Never-married,Farming-fishing,Unmarried,White,Male,40,0
28,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
48,State-gov,14,Divorced,Prof-specialty,Not-in-family,White,Male,40,1
27,Private,12,Never-married,Adm-clerical,Not-in-family,White,Male,40,0
31,Private,11,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,40,0
61,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,55,1
67,Private,10,Widowed,Sales,Not-in-family,White,Female,25,0
61,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
42,Private,9,Never-married,Other-service,Other-relative,Black,Male,40,0
37,Private,15,Married-civ-spouse,Sales,Husband,White,Male,45,1
45,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
19,Private,9,Never-married,Sales,Unmarried,Black,Male,30,0
28,State-gov,10,Never-married,Adm-clerical,Not-in-family,White,Female,50,0
37,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,75,1
28,Private,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,16,1
62,Local-gov,9,Widowed,Adm-clerical,Not-in-family,White,Female,38,0
50,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,1
51,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
17,Private,6,Never-married,Other-service,Not-in-family,White,Male,20,0
46,Private,9,Divorced,Other-service,Not-in-family,White,Male,25,0
41,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
36,State-gov,10,Never-married,Tech-support,Unmarried,Black,Female,40,0
68,,16,Married-civ-spouse,,Husband,White,Male,50,1
31,,13,Married-civ-spouse,,Wife,White,Female,30,0
26,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,0
41,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,75,1
51,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,1
21,Private,10,Never-married,Adm-clerical,Own-child,White,Female,25,0
28,Private,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,40,0
37,Private,9,Divorced,Sales,Not-in-family,White,Male,40,0
65,Local-gov,10,Never-married,Prof-specialty,Not-in-family,Black,Female,40,0
61,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,40,0
34,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
56,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
46,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
60,Federal-gov,9,Divorced,Exec-managerial,Not-in-family,White,Male,40,1
37,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,45,1
53,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
29,Federal-gov,11,Married-civ-spouse,Tech-support,Husband,White,Male,42,1
56,Private,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,0
39,Local-gov,10,Divorced,Prof-specialty,Own-child,White,Female,45,0
53,Local-gov,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,50,1
45,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
64,Federal-gov,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
56,Private,6,Divorced,Craft-repair,Not-in-family,White,Male,45,0
35,Local-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
21,Private,10,Never-married,Sales,Own-child,White,Female,16,0
43,Private,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
46,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
59,Private,5,Never-married,Other-service,Not-in-family,Black,Male,50,0
25,Private,10,Never-married,Tech-support,Not-in-family,White,Male,40,0
36,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
35,Private,10,Never-married,Handlers-cleaners,Own-child,Black,Male,40,0
48,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
40,Private,13,Divorced,Sales,Not-in-family,White,Male,40,1
31,,12,Never-married,,Own-child,White,Female,25,0
39,Federal-gov,10,Divorced,Exec-managerial,Unmarried,Black,Female,40,0
55,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
48,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,0
44,Self-emp-not-inc,9,Never-married,Craft-repair,Not-in-family,White,Male,40,1
33,Local-gov,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,35,1
19,Self-emp-not-inc,7,Never-married,Adm-clerical,Own-child,White,Female,30,0
19,State-gov,10,Never-married,Other-service,Not-in-family,White,Male,24,0
42,Private,9,Divorced,Sales,Not-in-family,White,Female,42,0
32,Private,10,Never-married,Adm-clerical,Own-child,White,Female,40,0
46,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
36,Self-emp-not-inc,15,Never-married,Prof-specialty,Not-in-family,White,Male,55,1
41,Private,13,Divorced,Exec-managerial,Unmarried,Black,Female,40,0
30,Self-emp-not-inc,12,Never-married,Craft-repair,Own-child,White,Male,40,0
23,Private,2,Never-married,Farming-fishing,Not-in-family,White,Male,36,0
32,Private,10,Never-married,Exec-managerial,Own-child,White,Male,40,0
